date,cancel_events,confirmed_daily_diff,confirmed_per_test,contact_tracing,fatal_daily_diff,fatal_per_confirmed,fatal_to_total_removed,gatherings_restrictions,infected,information_campaigns,internal_movement_restrictions,international_movement_restrictions,population,recovered_daily_diff,recovered_per_confirmed,school_closing,stay_home_restrictions,stringency_index,susceptible,susceptible_daily_diff,testing_policy,tests,tests_daily_diff,total_removed,transport_closing,vaccinated_full,vaccinated_once,vaccinations,vaccinations_boosters,workplace_closing,confirmed,fatal,recovered,country_united_states,product_0,"product_johnson&johnson,_moderna,_novavax,_pfizer/biontech",rt,theta,kappa,rho,sigma,alpha1_[-],1/alpha2_[day],1/beta_[day],1/gamma_[day],new_hospitalized_patients,cumulative_hospitalized_patients,current_hospitalized_patients,new_intensive_care_patients,cumulative_intensive_care_patients,current_intensive_care_patients,new_ventilator_patients,cumulative_ventilator_patients,current_ventilator_patients,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
2020-09-11,-2.0,47567.0,0.06393960078910996,1.0,1227.0,0.029827551781559714,1.0,-4.0,657486,2.0,-2.0,3.0,326687501.0,0.0,0.0,-3.0,-2.0,68.98,320226388.0,-47567.0,2.0,101123043.0,1101018.0,192858,-1.0,0.0,0.0,0.0,0.0,-2.0,6461113,192373,5611254,1,1,0,0.87,0.007983282553734053,0.000329332701938497,0.02526922249251486,0.02846137417859368,0.008,1518,20,18,4466.0,258004.0,27368.0,96.0,18549.0,8529.0,23.0,2031.0,1816.0,-17.0,-8.0,35.0,-30.0,-33.0,8.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,,0.0,3.0,0.0,12.761111,10.094444,17.722222,0.395111,0.0,9.883333,82.814897
2020-09-12,-2.0,39104.0,0.06377990009290871,1.0,701.0,0.02975600899695013,1.0,-3.0,651939,2.0,-2.0,3.0,326687501.0,0.0,0.0,-3.0,-2.0,66.2,320187312.0,-39104.0,2.0,101989357.0,866314.0,193559,-1.0,0.0,0.0,0.0,0.0,-2.0,6500189,193072,5655178,1,1,0,0.87,0.007983282553734053,0.000329332701938497,0.02526922249251486,0.02846137417859368,0.008,1518,20,18,4053.0,262057.0,26496.0,99.0,18648.0,8308.0,20.0,2051.0,1721.0,-16.0,-4.0,50.0,-22.0,-12.0,3.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,16.522222,10.711111,25.777778,0.2286,0.0,10.611111,68.178065
2020-09-13,-2.0,33343.0,0.06371429162526827,1.0,399.0,0.029665287798778077,1.0,-3.0,640180,2.0,-2.0,3.0,326687501.0,0.0,0.0,-3.0,-2.0,66.2,320153993.0,-33343.0,2.0,102617699.0,628342.0,193958,-1.0,0.0,0.0,0.0,0.0,-2.0,6533508,193470,5699858,1,1,0,0.87,0.007983282553734053,0.000329332701938497,0.02526922249251486,0.02846137417859368,0.008,1518,20,18,3754.0,265811.0,26329.0,44.0,18692.0,8261.0,5.0,2056.0,1654.0,-16.0,-6.0,38.0,-25.0,-15.0,3.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,18.55,9.277778,29.716667,0.0,0.0,10.177778,58.314811
2020-09-14,-2.0,36887.0,0.06363395292979285,1.0,450.0,0.02956730246425112,1.0,-3.0,631068,2.0,-2.0,3.0,326687501.0,0.0,0.0,-3.0,-2.0,66.2,320117133.0,-36887.0,2.0,103326930.0,709231.0,194408,-1.0,0.0,0.0,0.0,0.0,-2.0,6570368,193919,5745381,1,1,0,0.87,0.007983282553734053,0.000329332701938497,0.02526922249251486,0.02846137417859368,0.008,1518,20,18,3043.0,268854.0,26787.0,56.0,18748.0,8264.0,5.0,2061.0,1601.0,-16.0,-7.0,30.0,-33.0,-32.0,8.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,19.583333,10.527778,28.516667,0.0,0.0,12.127778,62.312414
2020-09-15,-2.0,39217.0,0.063419314116754,1.0,1281.0,0.02958566552137348,1.0,-3.0,625271,2.0,-2.0,3.0,326687501.0,0.0,0.0,-3.0,-2.0,66.2,320077944.0,-39217.0,2.0,104295010.0,968080.0,195689,-1.0,0.0,0.0,0.0,0.0,-2.0,6609557,195196,5789090,1,1,0,0.87,0.007983282553734053,0.000329332701938497,0.02526922249251486,0.02846137417859368,0.008,1518,20,18,3890.0,272744.0,26934.0,99.0,18847.0,8158.0,10.0,2071.0,1574.0,-14.0,-5.0,36.0,-32.0,-33.0,9.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,19.244444,11.827778,27.972222,0.0,0.0,12.644444,65.731031
2020-09-16,-2.0,39268.0,0.06310582731794187,1.0,997.0,0.029560901444724695,1.0,-3.0,630484,2.0,-2.0,3.0,326687501.0,0.0,0.0,-3.0,-2.0,66.2,320038704.0,-39268.0,2.0,105435366.0,1140356.0,196686,-1.0,0.0,0.0,0.0,0.0,-2.0,6648797,196191,5822122,1,1,0,0.87,0.007983282553734053,0.000329332701938497,0.02526922249251486,0.02846137417859368,0.008,1518,20,18,3476.0,276220.0,26372.0,114.0,18961.0,8074.0,19.0,2090.0,1647.0,-15.0,-8.0,36.0,-32.0,-33.0,9.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,19.061111,11.083333,26.611111,0.0,0.0,12.472222,65.824638
2020-09-17,-2.0,45310.0,0.06284497256430532,1.0,849.0,0.029487694688796483,1.0,-3.0,638941,2.0,-2.0,3.0,326687501.0,0.0,0.0,-3.0,-2.0,66.2,319993427.0,-45310.0,2.0,106593984.0,1158618.0,197535,-1.0,0.0,0.0,0.0,0.0,-2.0,6694074,197038,5858095,1,1,0,1.16,0.0006249542270092785,0.0004203467705356857,0.038250775727806746,0.03255284084099627,0.001,1189,13,15,3568.0,279788.0,26085.0,96.0,19057.0,8025.0,2.0,2092.0,1662.0,-16.0,-7.0,34.0,-32.0,-33.0,9.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,16.033333,8.216667,25.127778,0.0762,0.0,10.111111,68.021167
2020-09-18,-2.0,48887.0,0.06258133319275885,1.0,949.0,0.029414698131223247,1.0,-3.0,643917,2.0,-2.0,3.0,326687501.0,0.0,0.0,-3.0,-2.0,66.2,319944575.0,-48887.0,2.0,107824213.0,1230229.0,198484,-1.0,0.0,0.0,0.0,0.0,-2.0,6742926,197984,5901025,1,1,0,1.16,0.0006249542270092785,0.0004203467705356857,0.038250775727806746,0.03255284084099627,0.001,1189,13,15,3528.0,283316.0,25833.0,106.0,19163.0,7970.0,15.0,2107.0,1608.0,-15.0,-7.0,35.0,-30.0,-32.0,8.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,16.916667,10.5,24.588889,0.0762,0.0,10.777778,67.246077
2020-09-19,-2.0,41811.0,0.06242536091555512,1.0,670.0,0.02933223989534573,1.0,-3.0,653683,2.0,-2.0,3.0,326687501.0,0.0,0.0,-3.0,-2.0,66.2,319902794.0,-41811.0,2.0,108763392.0,939179.0,199154,-1.0,0.0,0.0,0.0,0.0,-2.0,6784707,198653,5932371,1,1,0,1.16,0.0006249542270092785,0.0004203467705356857,0.038250775727806746,0.03255284084099627,0.001,1189,13,15,3436.0,286752.0,25481.0,80.0,19243.0,7833.0,4.0,2111.0,1577.0,-13.0,-2.0,62.0,-21.0,-11.0,2.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,18.194444,12.088889,26.394444,0.0,0.0,11.244444,63.976656
2020-09-20,-2.0,36356.0,0.062401270589130545,1.0,213.0,0.029207216577912233,1.0,-3.0,644512,2.0,-2.0,3.0,326687501.0,0.0,0.0,-3.0,-2.0,66.2,319866464.0,-36356.0,2.0,109387997.0,624605.0,199367,-1.0,0.0,0.0,0.0,0.0,-2.0,6821037,198865,5977660,1,1,0,1.16,0.0006249542270092785,0.0004203467705356857,0.038250775727806746,0.03255284084099627,0.001,1189,13,15,3073.0,289825.0,25543.0,38.0,19281.0,7840.0,1.0,2112.0,1595.0,-14.0,-6.0,46.0,-24.0,-14.0,2.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,20.533333,14.461111,28.694444,0.0,0.0,12.388889,59.728897
2020-09-21,-2.0,54952.0,0.06247467633144275,1.0,430.0,0.02903645481362763,1.0,-3.0,647910,2.0,-2.0,3.0,326687501.0,0.0,0.0,-3.0,-2.0,66.2,319811552.0,-54952.0,2.0,110139058.0,751061.0,199797,-1.0,0.0,0.0,0.0,0.0,-2.0,6875949,199294,6028745,1,1,0,1.16,0.0006249542270092785,0.0004203467705356857,0.038250775727806746,0.03255284084099627,0.001,1189,13,15,3216.0,293041.0,26379.0,72.0,19353.0,7856.0,4.0,2116.0,1570.0,-16.0,-8.0,25.0,-33.0,-33.0,9.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,20.361111,13.361111,29.011111,0.0,0.0,11.133333,55.595896
2020-09-22,-2.0,37391.0,0.06223195483097728,1.0,941.0,0.029015538948697316,1.0,-3.0,642822,2.0,-2.0,3.0,326687501.0,0.0,0.0,-3.0,-2.0,66.2,319774188.0,-37391.0,2.0,111169463.0,1030405.0,200738,-1.0,0.0,0.0,0.0,0.0,-2.0,6913313,200233,6070258,1,1,0,1.16,0.0006249542270092785,0.0004203467705356857,0.038250775727806746,0.03255284084099627,0.001,1189,13,15,3747.0,296788.0,26440.0,-29.0,19324.0,7862.0,14.0,2130.0,1558.0,-15.0,-6.0,28.0,-34.0,-33.0,9.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,19.833333,11.177778,28.744444,0.0,0.0,11.7,59.556942
2020-09-23,-2.0,41549.0,0.06193391638142381,1.0,1090.0,0.02899893417120676,1.0,-3.0,653688,2.0,-2.0,3.0,326687501.0,0.0,0.0,-3.0,-2.0,66.2,319732669.0,-41549.0,2.0,112375293.0,1205830.0,201828,-1.0,0.0,0.0,0.0,0.0,-2.0,6954832,201320,6099824,1,1,0,1.16,0.0006249542270092785,0.0004203467705356857,0.038250775727806746,0.03255284084099627,0.001,1189,13,15,3689.0,300477.0,26484.0,128.0,19452.0,7861.0,24.0,2154.0,1545.0,-15.0,-7.0,27.0,-33.0,-32.0,9.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,20.111111,13.605556,29.183333,0.0,0.0,13.877778,67.583967
2020-09-24,-2.0,45204.0,0.06167575310508524,1.0,885.0,0.028938139735270832,1.0,-3.0,673091,2.0,-2.0,3.0,326687501.0,0.0,0.0,-3.0,-2.0,66.2,319687497.0,-45204.0,2.0,113578605.0,1203312.0,202713,-1.0,0.0,0.0,0.0,0.0,-2.0,7000004,202203,6124710,1,1,0,1.16,0.0006249542270092785,0.0004203467705356857,0.038250775727806746,0.03255284084099627,0.001,1189,13,15,3577.0,304054.0,26407.0,103.0,19555.0,7830.0,23.0,2177.0,1560.0,-16.0,-7.0,25.0,-33.0,-32.0,9.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,21.677778,13.272222,32.472222,0.0,0.0,12.666667,57.192364
2020-09-25,-2.0,54581.0,0.06154362281188003,1.0,853.0,0.02883523449610015,1.0,-3.0,698317,2.0,-2.0,3.0,326687501.0,0.0,0.0,-3.0,-2.0,66.2,319632956.0,-54581.0,2.0,114709318.0,1130713.0,203566,-1.0,0.0,0.0,0.0,0.0,-2.0,7054545,203054,6153174,1,1,0,1.16,0.0006249542270092785,0.0004203467705356857,0.038250775727806746,0.03255284084099627,0.001,1189,13,15,3643.0,307697.0,26275.0,364.0,19919.0,7813.0,87.0,2264.0,1508.0,-16.0,-8.0,25.0,-31.0,-31.0,8.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,22.316667,12.827778,33.766667,0.0,0.0,12.166667,53.080246
2020-09-26,-2.0,42695.0,0.061412753019101526,1.0,769.0,0.028770168404079678,1.0,-3.0,708079,2.0,-2.0,3.0,326687501.0,0.0,0.0,-3.0,-2.0,66.2,319590291.0,-42695.0,2.0,115648976.0,939658.0,204335,-1.0,0.0,0.0,0.0,0.0,-2.0,7097210,203821,6185310,1,1,0,1.16,0.0006249542270092785,0.0004203467705356857,0.038250775727806746,0.03255284084099627,0.001,1189,13,15,3711.0,311408.0,25904.0,83.0,20002.0,7796.0,8.0,2272.0,1509.0,-15.0,-3.0,52.0,-23.0,-10.0,2.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,23.394444,14.844444,33.772222,0.0,0.0,11.872222,48.667654
2020-09-27,-2.0,37298.0,0.06141783953384441,1.0,267.0,0.028657267473619043,1.0,-3.0,707963,2.0,-2.0,3.0,326687501.0,0.0,0.0,-3.0,-2.0,66.2,319553020.0,-37298.0,2.0,116246681.0,597705.0,204602,-1.0,0.0,0.0,0.0,0.0,-2.0,7134481,204087,6222431,1,1,0,1.16,0.0006249542270092785,0.0004203467705356857,0.038250775727806746,0.03255284084099627,0.001,1189,13,15,3294.0,314702.0,25970.0,48.0,20050.0,8067.0,5.0,2277.0,1511.0,-15.0,-7.0,35.0,-25.0,-13.0,2.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,18.016667,13.122222,28.716667,0.0,0.0,6.6,47.48003
2020-09-28,-2.0,37360.0,0.061386249585468455,1.0,350.0,0.02855685817711628,1.0,-3.0,698638,2.0,-2.0,3.0,326687501.0,0.0,0.0,-3.0,-2.0,66.2,319515687.0,-37360.0,2.0,116915108.0,668427.0,204952,-1.0,0.0,0.0,0.0,0.0,-2.0,7171814,204436,6268740,1,1,0,1.18,0.008825672279718682,0.0003230881841037006,0.0340739259268422,0.028187360877189177,0.009,1548,15,18,3697.0,318399.0,27021.0,71.0,20121.0,7915.0,8.0,2285.0,1513.0,-17.0,-8.0,12.0,-35.0,-32.0,9.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,13.494444,7.45,20.633333,0.254,0.0,0.6,41.491647
2020-09-29,-2.0,43697.0,0.061243906749610284,1.0,926.0,0.028512284928407683,1.0,-3.0,703002,2.0,-2.0,3.0,326687501.0,0.0,0.0,-3.0,-2.0,66.2,319472022.0,-43697.0,2.0,117900333.0,985225.0,205878,-1.0,0.0,0.0,0.0,0.0,-2.0,7215479,205360,6307117,1,1,0,1.18,0.008825672279718682,0.0003230881841037006,0.0340739259268422,0.028187360877189177,0.009,1548,15,18,4102.0,322501.0,27507.0,126.0,20247.0,8044.0,13.0,2298.0,1497.0,-16.0,-7.0,11.0,-35.0,-32.0,9.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,13.427778,2.316667,28.361111,0.0,0.0,-0.7,37.894003
2020-09-30,-2.0,42058.0,0.0609791125946722,1.0,974.0,0.02848128150070187,1.0,-3.0,711138,2.0,-2.0,3.0,326687501.0,0.0,0.0,-3.0,-2.0,66.2,319429994.0,-42058.0,2.0,119102012.0,1201679.0,206852,-1.0,0.0,0.0,0.0,0.0,-2.0,7257507,206331,6340038,1,1,0,1.18,0.008825672279718682,0.0003230881841037006,0.0340739259268422,0.028187360877189177,0.009,1548,15,18,3992.0,326493.0,27669.0,143.0,20390.0,8070.0,21.0,2319.0,1510.0,-14.0,-5.0,17.0,-33.0,-32.0,8.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,17.472222,10.116667,25.611111,0.0,0.0,2.127778,35.823735
2020-10-01,-2.0,46418.0,0.06074385051405059,1.0,847.0,0.028416288453668982,1.0,-3.0,720267,2.0,-2.0,3.0,326687501.0,0.0,0.0,-3.0,-2.0,66.2,319383609.0,-46418.0,2.0,120327456.0,1225444.0,207699,-1.0,0.0,0.0,0.0,0.0,-2.0,7303892,207176,6376449,1,1,0,1.18,0.008825672279718682,0.0003230881841037006,0.0340739259268422,0.028187360877189177,0.009,1548,15,18,4034.0,330527.0,27478.0,102.0,20492.0,8005.0,15.0,2334.0,1543.0,-13.0,-2.0,21.0,-31.0,-30.0,8.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,12.033333,5.338889,19.627778,0.0,0.0,-2.294444,36.948446
2020-10-02,-2.0,53580.0,0.06058848055927162,1.0,865.0,0.028326981298927995,1.0,-3.0,735033,2.0,-2.0,3.0,326687501.0,0.0,0.0,-3.0,-2.0,66.2,319330068.0,-53580.0,2.0,121520344.0,1192888.0,208564,-1.0,0.0,0.0,0.0,0.0,-2.0,7357433,208039,6414361,1,1,0,1.18,0.008825672279718682,0.0003230881841037006,0.0340739259268422,0.028187360877189177,0.009,1548,15,18,3891.0,334418.0,27407.0,120.0,20612.0,7957.0,14.0,2348.0,1534.0,-14.0,-5.0,18.0,-29.0,-30.0,8.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,10.705556,0.816667,22.955556,0.0,0.0,-0.572222,45.854731
2020-10-03,-2.0,47779.0,0.06049547629185674,1.0,709.0,0.028240019043218607,1.0,-3.0,743826,2.0,-2.0,3.0,326687501.0,0.0,0.0,-3.0,-2.0,66.2,319282323.0,-47779.0,2.0,122496961.0,976617.0,209273,-1.0,0.0,0.0,0.0,0.0,-2.0,7405178,208746,6452606,1,1,0,1.18,0.008825672279718682,0.0003230881841037006,0.0340739259268422,0.028187360877189177,0.009,1548,15,18,4232.0,338650.0,27271.0,74.0,20686.0,7964.0,10.0,2358.0,1501.0,-13.0,-1.0,42.0,-20.0,-11.0,2.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,12.894444,5.744444,20.6,0.0,0.0,4.116667,55.648512
2020-10-04,-2.0,35063.0,0.06046505675070189,1.0,333.0,0.028151754565631265,1.0,-3.0,734101,2.0,-2.0,3.0,326687501.0,0.0,0.0,-3.0,-2.0,66.2,319247286.0,-35063.0,2.0,123138477.0,641516.0,209606,-1.0,0.0,0.0,0.0,0.0,-2.0,7440215,209078,6497036,1,1,0,1.18,0.008825672279718682,0.0003230881841037006,0.0340739259268422,0.028187360877189177,0.009,1548,15,18,3656.0,342306.0,27871.0,43.0,20729.0,8119.0,4.0,2362.0,1485.0,-14.0,-5.0,25.0,-24.0,-14.0,2.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,11.755556,1.977778,23.838889,0.0,0.0,3.161111,55.783286
2020-10-05,-2.0,62413.0,0.06057445115792629,1.0,429.0,0.027974871563460145,1.0,-3.0,748136,2.0,-2.0,3.0,326687501.0,0.0,0.0,-3.0,-2.0,66.2,319184917.0,-62413.0,2.0,123946447.0,807970.0,210035,-1.0,0.0,0.0,0.0,0.0,-2.0,7502584,209506,6544942,1,1,0,1.18,0.008825672279718682,0.0003230881841037006,0.0340739259268422,0.028187360877189177,0.009,1548,15,18,4584.0,346890.0,28956.0,83.0,20812.0,8332.0,8.0,2370.0,1514.0,-15.0,-5.0,15.0,-32.0,-32.0,8.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,18.105556,10.555556,29.655556,0.0,0.0,4.9,42.037415
2020-10-06,-2.0,42862.0,0.06032251207774391,1.0,721.0,0.0279115596257375,1.0,-3.0,749136,2.0,-2.0,3.0,326687501.0,0.0,0.0,-3.0,-2.0,66.2,319142086.0,-42862.0,2.0,125174661.0,1228214.0,210756,-1.0,0.0,0.0,0.0,0.0,-2.0,7545415,210225,6586054,1,1,0,1.18,0.008825672279718682,0.0003230881841037006,0.0340739259268422,0.028187360877189177,0.009,1548,15,18,5378.0,352268.0,29999.0,161.0,20973.0,8569.0,18.0,2388.0,1609.0,-15.0,-4.0,25.0,-32.0,-32.0,8.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,18.394444,7.405556,30.161111,0.0,0.0,6.177778,44.915884
2020-10-07,-2.0,53017.0,0.060067379177989766,1.0,996.0,0.0278479357937218,1.0,-3.0,765003,2.0,-2.0,3.0,326687501.0,0.0,0.0,-3.0,-2.0,66.2,319089107.0,-53017.0,2.0,126588959.0,1414298.0,211752,-1.0,0.0,0.0,0.0,0.0,-2.0,7598394,211219,6622172,1,1,0,1.18,0.008825672279718682,0.0003230881841037006,0.0340739259268422,0.028187360877189177,0.009,1548,15,18,4813.0,357081.0,30543.0,139.0,21112.0,8638.0,22.0,2410.0,1650.0,-15.0,-6.0,24.0,-33.0,-31.0,8.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,20.744444,8.661111,32.2,0.0,0.0,4.905556,35.531708
2020-10-08,-2.0,56382.0,0.05983445484920856,1.0,928.0,0.02776411054000986,1.0,-3.0,765935,2.0,-2.0,3.0,326687501.0,0.0,0.0,-3.0,-2.0,66.2,319032766.0,-56382.0,2.0,128024046.0,1435087.0,212680,-1.0,0.0,0.0,0.0,0.0,-2.0,7654735,212145,6676655,1,1,0,1.35,0.004001024577863272,0.0003566703764351272,0.03704952514512804,0.027062044242822287,0.004,1402,13,18,4829.0,361910.0,31015.0,105.0,21217.0,8624.0,17.0,2427.0,1638.0,-15.0,-5.0,29.0,-31.0,-31.0,9.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,19.855556,10.727778,31.205556,0.0,0.0,8.705556,48.657486
2020-10-09,-2.0,58962.0,0.05964161246052376,1.0,915.0,0.027670574104011407,1.0,-3.0,787517,2.0,-2.0,3.0,326687501.0,0.0,0.0,-3.0,-2.0,66.2,318973847.0,-58962.0,2.0,129426598.0,1402552.0,213595,-1.0,0.0,0.0,0.0,0.0,-2.0,7713654,213057,6713080,1,1,0,1.35,0.004001024577863272,0.0003566703764351272,0.03704952514512804,0.027062044242822287,0.004,1402,13,18,4757.0,366667.0,31207.0,171.0,21388.0,8723.0,10.0,2437.0,1651.0,-16.0,-7.0,30.0,-29.0,-31.0,8.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,22.811111,13.7,31.855556,0.0,0.0,9.644444,43.341837
2020-10-10,-2.0,51648.0,0.05953163557100528,1.0,592.0,0.027562847299120986,1.0,-3.0,798105,2.0,-2.0,3.0,326687501.0,0.0,0.0,-3.0,-2.0,66.2,318922236.0,-51648.0,2.0,130533269.0,1106671.0,214187,-1.0,0.0,0.0,0.0,0.0,-2.0,7765265,213648,6753512,1,1,0,1.35,0.004001024577863272,0.0003566703764351272,0.03704952514512804,0.027062044242822287,0.004,1402,13,18,4770.0,371437.0,30981.0,124.0,21512.0,8731.0,14.0,2451.0,1667.0,-16.0,-4.0,46.0,-22.0,-11.0,3.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,18.594444,8.977778,28.905556,0.0,0.0,8.422222,51.990269
2020-10-11,-2.0,44783.0,0.05953349999363581,1.0,419.0,0.027458524840313824,1.0,-3.0,798149,2.0,-2.0,3.0,326687501.0,0.0,0.0,-3.0,-2.0,66.2,318877485.0,-44783.0,2.0,131281413.0,748144.0,214606,-1.0,0.0,0.0,0.0,0.0,-2.0,7810016,214066,6797801,1,1,0,1.35,0.004001024577863272,0.0003566703764351272,0.03704952514512804,0.027062044242822287,0.004,1402,13,18,4537.0,375974.0,31435.0,41.0,21553.0,8819.0,3.0,2454.0,1646.0,-16.0,-7.0,25.0,-25.0,-14.0,3.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,21.666667,14.411111,32.422222,0.0,0.0,13.294444,59.10025
2020-10-12,-2.0,48016.0,0.05953143963743837,1.0,351.0,0.02733549704221623,1.0,-3.0,792090,2.0,-2.0,3.0,326687501.0,0.0,0.0,-3.0,-2.0,66.2,318829504.0,-48016.0,2.0,132092522.0,811109.0,214957,-1.0,0.0,0.0,0.0,0.0,-2.0,7857997,214416,6851491,1,1,0,1.35,0.004001024577863272,0.0003566703764351272,0.03704952514512804,0.027062044242822287,0.004,1402,13,18,4660.0,380634.0,32780.0,76.0,21629.0,9057.0,10.0,2464.0,1663.0,-17.0,-9.0,9.0,-36.0,-37.0,10.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,15.022222,4.905556,27.466667,0.310444,0.0,1.666667,40.684649
2020-10-13,-2.0,54393.0,0.05946338061635447,1.0,826.0,0.027252034623166735,1.0,-3.0,803722,2.0,-2.0,3.0,326687501.0,0.0,0.0,-3.0,-2.0,66.2,318775150.0,-54393.0,2.0,133158440.0,1065918.0,215783,-1.0,0.0,0.0,0.0,0.0,-2.0,7912351,215240,6893389,1,1,0,1.35,0.004001024577863272,0.0003566703764351272,0.03704952514512804,0.027062044242822287,0.004,1402,13,18,5432.0,386066.0,33504.0,106.0,21735.0,9412.0,21.0,2485.0,1757.0,-17.0,-6.0,18.0,-33.0,-32.0,9.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,16.011111,7.116667,23.25,0.0,0.0,-0.733333,31.974215
2020-10-14,-2.0,59853.0,0.05936325233103464,1.0,1009.0,0.027174054739189643,1.0,-3.0,825521,2.0,-2.0,3.0,326687501.0,0.0,0.0,-3.0,-2.0,66.2,318715340.0,-59853.0,2.0,134391289.0,1232849.0,216792,-1.0,0.0,0.0,0.0,0.0,-2.0,7972161,216246,6930394,1,1,0,1.35,0.004001024577863272,0.0003566703764351272,0.03704952514512804,0.027062044242822287,0.004,1402,13,18,5357.0,391423.0,33908.0,154.0,21889.0,9291.0,31.0,2516.0,1775.0,-14.0,-6.0,25.0,-31.0,-30.0,9.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,16.066667,9.433333,23.583333,0.0,0.0,2.188889,39.301103
